No,Judul
1,The application of topic selection in teaching speaking at the first year students of Senior High School
2,Teaching vocabulary through advertisements at the first grade students of Senior High School
3,Good english teachers as perceived by secondary school students in indonesia
4,Improving eighth grade students' writing through the use of cue cards strategy
5,Learners preferences of multimedia resources in an extensive listening course
